"Student Type","test"
"American Indian/Alaskan","Student"
"Asian","Student"
"Black/African American","Student"
"Hawaiian/Pacific Islander","Student"
"Hispanic","Student"
"Non-Resident Alien","Student"
"Unspecified","Student"
"White","Student"
"Minority","Total"
